41,Today!,"Objective C, Python, Java, C/C++, R, Javascript, Bash, Numpy, SciPy",Senior (5+ years),"SVD, LSA/LDA, Monte Carlo, Regression Analysis, Markov Chains, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Ph.D.,I have developed statistical models for biological systems,None,I will attend the monthly meetup in June,PhD in Statistical Physics with experience in data analysis and modeling,No,"American Physical Society Annual Meeting, Institute of Physics Meeting, Oxford University, University of Bath, Peking University Beijing",,Academia,,Yes,No,No,No,No,No,
42,Within the last 6 months,"Python, C/C++, SQL",Senior (5+ years),(none),No,None,Bachelors,database development,"Data Science DC, Data Wranglers DC",Data Wranglers ,database developer,No,(not presented) ,,"Government / Contractors, Non-Profit",,Yes,No,No,No,No,No,
43,Within the Last month,"Python, R, SAS, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn, Stata",Senior (5+ years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling",No,None,"Bachelors, Masters","1) Built a predictive model to identify customers that were most likely to call a call center in the future. Tools: Python, Hive, SQL. Methods: regularized regression and time series cross-validation. 
2) Measuring product performance at scale (millions of customer energy usage records). Tools: Python, Spark, Hive, SQL. Methods: experimental design + econometric modeling.
3) Wrote a Python package to draw causal inferences using propensity score matching. Tools: Python, Hive, SQL. Methods: stepwise propensity score selection algorithm + econometric model to measure outcome. ","None, none yet!",NA,I am passionate about using data to solve important problems.,No,None,,,,Yes,No,No,No,No,No,
44,Today!,"Python, R, Bash, SQL, SciPy",Senior (5+ years),"Regression Analysis, Predictive Modeling","Lead a team, Managed a team, Built my own team",None,Bachelors,"data warehousing, business intelligence, regression analysis","Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Robert Dempsey,ten year data analytics professional and experienced in many areas of data work. ,No,no,,"Commercial, Academia",,Yes,Yes,No,No,No,No,Yes
45,Within the Last month,"Python, R, Bash, SQL, Numpy, SciPy",Senior (5+ years),"SVD, LSA/LDA, Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Lead a team, Managed a team, Managed a set of teams, Built my own team",None,"Bachelors, Masters","I worked on a Kaggle project to predict Bond prices; I am currently working on a capstone project with 2 other classmates to build a predictive model based on POS and OpenTable data to predict restaurant guest retention; I am currently working as freelance / intern with a start up company, Discourse Analytics, to improve student performance. ","Data Science DC, Women Data Scientists DC",Hadley Wickham,"Experience professional with a passion for data, learning, and achieving eureka moments",No,I have not presented,,"Commercial, Academia",,Yes,No,No,No,Yes,No,No
46,Today!,"R, SAS, SQL, Excel's Macro",Senior (5+ years),"Regression Analysis, Clustering, Predictive Modeling","Lead a team, Managed a team",None,"Bachelors, Masters","Call Inbound Forecasting (Forecast how many calls by what type such as billing, service ordrer, etc.), Utilities Customer Analytics (Learn more about them by seeing their electricity usage, incoming call patter, types of calls) , Restaurant Customer Analytics (Who are they, what menu they typically order then match with their profile and use that to improve menu)","Data Science DC, Data Visualization DC, Data Wranglers DC",Data Visualization DC,"Deliver Excellence 24/7, 366",No,None,,Utilities,,Yes,Yes,No,No,No,No,No
47,Within the Last week,"Python, R, SQL, Pig Latin/ Hive/ Hadoop/Spark",Senior (5+ years),"SVD, Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Yes, Lead a team, Managed a team, Built my own team",None,Masters,,,,,,,,,,,,,,,,
48,Within the Last week,"Python, C/C++, R, Bash, SAS, SQL",Senior (5+ years),"SVD, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling",Managed a team,None,Masters,"1)	Conducted large-scale scan of whole-genome sequencing data to find associations with disease using R and bioinformatics tools in the Amazon cloud
2)	Extracted gigabytes of data from electronic health records to explore associations between cancer therapies and cardiotoxicity
3)	Built data processing pipelines to analyze simulated genomic data with a prototype population genetics tool","Data Science DC, Data Wranglers DC, Statistical Programming DC","A Short History of and Introduction to Deep Learning, John Kaufhold",Focused and curious data professional,No,,,,,,No,No,No,No,No,Yes
49,Within the Last week,"Python, C/C++, R, SAS, SQL",Senior (5+ years),"Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",No,None,"Bachelors, Masters","I worked as a Data Analyst in a telecom operator where I analyzed 300GB of data per day by implementing a rule based system. I analyzed data related to calls, texts and 3G usage by mobile phone subscribers to make sure each event was charged correctly in a pay-as-you-go charging system. This project contained many different projects in itself as I analyzed various types of local, international and roaming events.

Currently I am working on Medicare data to analyze if prevalence of various chronic illnesses has an impact on the amount spent on medicare beneficiaries.",Statistical Programming DC,Hadley Wickham,"I am inquisitive, I like solving problems and I like working with people to get the job done.",No,,,,,Yes,No,No,No,No,No,No
50,Today!,"Python, Java, Javascript, Bash, SQL, SciPy, PERL, MATLAB",Veteran (10+ years),"SVD, Monte Carlo, Regression Analysis, Markov Chains, Clustering, Predictive Modeling","Lead a team, Managed a team, Built my own team",None,Bachelors,Data visualizations for air traffic network. Created application that obtained data through web services to create decision support tool for airport managers. Created interactive data visualizations as deliverable for clients to interact with their data. ,"Data Science DC, Data Visualization DC, Statistical Programming DC","Do dataviz for work, but only starting to get connected to the community","I am driven by the practical applications of data visualizations, but love to entertain all the ""What ifs.""",No,None,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,No,Yes
51,Within the Last week,Javascript,Veteran (10+ years),Prescriptive Modeling,"Managed a set of teams, Built my own team",None,Masters,"Enterprise BigData Platform, BigData Cloud, DevOps for BigData",Data Science DC,David H from Nat Geo,Connecting the World's Data,No,Fannie Mae,,"Government / Contractors, Commercial, Academia, Non-Profit",,Yes,Yes,Yes,No,Yes,Yes,
52,Within the last 6 months,SQL,Veteran (10+ years),none of the above,"Lead a team, Managed a team, Managed a set of teams, Built my own team",None,Masters,"My primary background is in transaction data modeling and programming, with a heavy emphasis on ETL in a Microsoft environment.","Data Science DC, Data Visualization DC, Data Education DC, EdTech DC","EdTech DC, Phil Piety",Lifelong data practioner looking for opportunities to serve P-12 educators through data support.,No,N/A,,"Government / Contractors, Commercial, Non-Profit",,Yes,No,Yes,No,No,No,
53,Within the last 6 months,"Python, R, SQL",Veteran (10+ years),"Regression Analysis, Predictive Modeling, Prescriptive Modeling","Lead a team, Managed a team",None,"Bachelors, Masters",Data integration for military logistics; model validation and tuning for financial regulatory compliance; creating behavior detection models and source data pipelines for financial transaction surveillance,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, Data Education DC","Hadley Wickham: Pure, predictable, pipeable: creating fluent interfaces with R ","Cyclist, hiker, runner -- and data gaucho/miner/scientist. Inquisitive about data. Lifelong learner. Like to approach data adventures with common sense, figuring out things, finding alternatives, delighting customers, and creating meaningful impact. ",No,NA,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,No,
54,Today!,"R, SAS",Veteran (10+ years),"Regression Analysis, Markov Chains, Predictive Modeling","Managed a team, Built my own team",None,Masters,consulting projects,Data Wranglers DC,None,I am a dedicated learner.,No,NA,,"Government / Contractors, Academia, Non-Profit",,Yes,No,No,Yes,Yes,Yes,
55,,,,,,None,Bachelors,,"Data Science DC, Data Innovation DC",N/A,,Yes,The DC-Web-API-User-Group,,,,,,,No,No,No,
56,,,,,,None,"Bachelors, Masters, Ph.D.",,None,None,,Yes,"University of Maryland, Universite Paris 6, Universite Paris 11, MSRI, University of Arizona",,,,,,,No,Yes,Yes,No
57,,,,,,None,"Bachelors, Masters, Ph.D.",,"Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC",DSDC and Jean-Ezra Yeung,,Yes,2014 IEEE Conference on Computational Intelligence for Financial Engineering & Economics (CIFEr) London UK,,,,,,,No,No,Yes,
58,,,,,,None,Masters,,"Data Science DC, Data Innovation DC, Data Wranglers DC, District Data Labs","Naran Ramakrishnan, Jay Ulfelder; Forecasting International events, Naren Ramakrishnan ",,Yes,Data Science DC,,,,,,,No,No,No,Yes
59,,,,,,None,Masters,,"Data Science DC, Data Wranglers DC, Statistical Programming DC, Data Education DC, District Data Labs",None,,Yes,Data Society,,,,,,,No,No,No,Yes
60,,,,,,None,Bachelors,,"Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC",Hadley Wickham at SPDC,,Yes,DataKindDC,,,,,,,No,Yes,Yes,Yes
61,,,,,,None,Bachelors,,Data Science DC,None,,Yes,"Autism Research - ""Cortical correlates of gustatory and olfactory avoidance in Autism""",,,,,,,No,No,No,Yes
62,,,,,,None,"Bachelors, Masters",,"Data Science DC, Women Data Scientists DC, NYC Data Science","NYC Data Science, Daeil Kim front  the NYTimes",,Yes,Various public health conferences such as Northeast Epi,,,,,,,No,Yes,No,
63,,,,,,None,Bachelors,,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Digital Nomads (DC Nightowls), Statistical Programming DC",Code Artistry (Data Visualization) - Scott Murray,,Yes,Hack and Tell; Transportation Techies,,,,,,,Yes,Yes,No,
64,,,,,,None,Bachelors,,None,None,,Yes,Business Intelligence Symposium,,,,,,,No,No,No,Yes
65,,,,,,None,Bachelors,,"Data Science DC, Data Wranglers DC, Statistical Programming DC",Thomas Levine on PDFs,,Yes,Data Wranglers DC,,,,,,,No,No,No,
66,Within the last 6 months,"VB, HTML",Senior (5+ years),"time series, graphs.","Managed a team, Built my own team",None,Bachelors,"Data management for country economic sector files, IMF World Economic Outlook  (WEO) support, setup MS Excel calculations to derive economic indicators.","Data Visualization DC, Data Wranglers DC",Jason Pearson,I love to create engaging and value added products.,No,,,"Government / Contractors, Commercial, Non-Profit, International Monetary Fund",,Yes,No,Yes,No,Yes,No,Yes
67,Within the Last week,"Python, SQL, SciPy, Sklearn",Junior (1-3 years),"Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling","Lead a team, Managed a team",None,Bachelors,"Predicting if a participant will submit to a survey or not, determining antitrust violations with big data sets, and debugging errors in databases in a large survey of gear manufacturers",Data Science DC,Meta-analysis: Synthesizing direct and indirect effects of treatments,I am a very inquisitive person,No,,,"Government / Contractors, Commercial, Non-Profit",,Yes,Yes,Yes,No,Yes,No,Yes
68,Within the Last month,"Python, R, SAS, SQL",Mid-Level (3-5 years),"Regression Analysis, Clustering, Predictive Modeling","Lead a team, Built my own team","None, Public Trust","Bachelors, Masters, Ph.D.","demand forecasting for a government agency, factor analysis of massive federal survey, District Data Labs project on predicting gentrification using Census data","Data Science DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, District Data Labs",Eric Kozol's presentation on caret,I like to use hard data to figure out 'soft science' problems.,No,None,,"Government / Contractors, Academia, Non-Profit",,Yes,No,Yes,No,No,No,
69,Within the Last week,"Python, R, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),"NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Lead a team,Public Trust,Bachelors,"I have been involved in trade data analysis for Department of Homeland Security to build networks and identify entities of targets. Utilize R and Python to standardize (clean) data to get to a point where it is ready for further analysis. Utilize exploratory data analysis to choose appropriate modeling technique. Utilize visualization techniques (R, Python, Tableau, Excel) to get better understanding of main data as well as communicate findings of data analysis. I also work on open source data to create compelling dashboards as part of business development for potential clients. Actively manage and lead team of data analytic Center of Excellence where team members participate in different kaggle competitions, sharpen different data science skills, and potentially identify future clients and work towards finding use-case scenarios that can be utilized as a demonstration. ","Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC, Data Education DC, District Data Labs","Supervised Machine Learning in R, Data Visualization with R, Big Data Opportunities in Healthcare, Kaggle, TextmineR","A data enthusiast, with an insatiable intellectual curiosity, and the ability to uncover hidden value within large sets of structured, semi-structured, and unstructured data sets by leveraging a heavy dose of mathematics, machine learning, applied statistics, and visualization.",No,None,,Government / Contractors,,No,No,Yes,No,No,No,
70,Within the Last week,"Python, R, SQL, Pig Latin/ Hive/ Hadoop/Spark, Numpy, SciPy, Sklearn",Junior (1-3 years),"SVD, LSA/LDA, NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling",Lead a team,Public Trust,Masters,Enron Email network analysis; mushroom classification;amazon food review ,"Data Science DC, Data Visualization DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC",Woman Data Scientists DC ,"I am interested in data wrangling, data visualization, machine learning algorithm and natural language processing ",No,GW Data(student organization) ,,"Commercial, Non-Profit",,Yes,No,Yes,No,Yes,No,
71,Today!,"Python, R, SQL, Numpy, Sklearn",Junior (1-3 years),"LSA/LDA, NLP, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling","Managed a team, Managed a set of teams",Public Trust,Masters,"Amazon Food Review, which is a gaggle competition. Mushroom Classification, which is my Big Data and Analytic class project. Enron Email Network Analysis which is also my Big Data and Analytic class project","Data Science DC, Data Visualization DC, Data Wranglers DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC, District Data Labs",Harlan Harris,I am passionate about exploring story behind data. ,No,none,,"Academia, Non-Profit",,Yes,No,Yes,No,No,Yes,No
72,Within the Last week,"Python, R, SAS, SQL",Junior (1-3 years),"SVD, LSA/LDA, NLP, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling",Managed a team,Public Trust,Bachelors,"Sensor data analysis, US spending analysis, Spam data classification","Data Science DC, Data Visualization DC, Data Innovation DC, Statistical Programming DC, Data Education DC, Datakind DC",Hadley Wickham,"I am young, and seek to excel at data science, but I have a lot left to learn.",No,,,"Government / Contractors, Commercial",,Yes,No,Yes,No,Yes,No,Yes
73,Within the Last week,"Python, R, SQL",Mid-Level (3-5 years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling",Lead a team,Public Trust,Masters,Predicting securities transaction volume; Cluster analysis of securities auctions participation; Detecting bidding anomalies in securities auctions.,Statistical Programming DC,Machine Learning with R,"Professional, eternal learner, and self-starter interested in managing challenging issues in finance, public policy, and data analysis.",No,Internally to senior management and government officials.,,"Government / Contractors, Commercial",,Yes,No,No,No,Yes,No,
74,I'm not committed to coding,"SQL, Learning R and familiar with awk",Senior (5+ years),Regression Analysis,Lead a team,Public Trust,Bachelors,"* For a large wireless carrier, was the wireless telecomm expert for a Customer Care tool that provided insight into the quality of service a customer or customer group received.  This was done by working with the customer, software architects and developers where we I defined how to combine and summarize per call or connection engineering logs and billing records into an easily interpreted marbles or metrics for customer care agents.  

* Worked with statisticians to create an algorithm that identified wireless customers with a defective handset.  This was done by doing a Regression analysis of engineering calling records on good and bad devices and identifying characteristics of device specific issues versus network issues.  

* For a Marketing division of a wireless carrier, helped create a tool that identified behaviors and preferences of their customers based on location, phone and plan.  Again, worked with the customer, software architects and developers to interpret DPI, deep packet inspection or probe, data, to distinguish HTTP, streaming, sms, etc and where possible, categorized each data set using a customized dictionary.  

* Using crowd sourced wireless device data in Google Bigquery and SQL, created network level insights on quality of service, i.e. throughput, latency, data usage, on cellular and wifi.  Since Network Operators have a limited view of either cellular or wifi, being able to see location specific comparison of wifi and cellular was a unique insight.  For a wifi provider, forecasted when 5 GHz spectrum will become fully congested.
","Data Science DC, Statistical Programming DC, District Data Labs",Ensemble Clustering by Shrayes Ramesh,Curious guy that likes to solve puzzles and problems.  ,No,Haven't presented in person but have presented new ideas and processed to national teams.,,"Government / Contractors, Commercial",,Yes,No,Yes,No,No,No,
75,,,,,,Public Trust,Masters,,"Data Science DC, Data Visualization DC",Excella,,Yes,Georgetown Univerisity,,,,,,,No,Yes,Yes,
76,,,,,,Public Trust,Ph.D.,,None,I have not been to any events yet.,,Yes,I have presented at conferences associated with the study of psychology.,,,,,,,No,Yes,No,Yes
77,,,,,,Public Trust,"Bachelors, Masters",,"Data Science DC, Data Visualization DC, Women Data Scientists DC, Statistical Programming DC, District Data Labs",Ben Bengford on NLP,,Yes,DC Data Drive DC Presentation,,,,,,,No,Yes,Yes,
78,,,,,,Public Trust,Masters,,"Data Visualization DC, Data Wranglers DC, Women Data Scientists DC",Tableau,,Yes,CSRA Community of Practice,,,,,,,Yes,Yes,No,No
79,Within the Last week,"Python, R, SQL",Entry Level (0 years),"Bayes or Dempster Shafer classifiers, Predictive Modeling","Managed a team, Built my own team",Secret,"Bachelors, Ph.D.",Bayesian modeling of:  wound failure using biological and clinical markers; donor:recipient matching using pre-transplant values; whole-organ allograph rejection using United States Renal Data System data.,"Data Science DC, Data Visualization DC, Data Wranglers DC, District Data Labs",Robert Dempsey,"A Life Scientist shifting from a decade of experience in medical research to take aim at applying the scientific method to the massive amounts of data already out there in an effort to answer some of today's pressing question in patient:treatment matching, health disparities, and, perhaps oddly, public transportation.",No,Various scientific conferences including The International Congress of the Transplantation Society.,,"Government / Contractors, Academia",,Yes,No,No,No,Yes,Yes,
80,I'm not committed to coding,"R, SQL, Pig Latin/ Hive/ Hadoop/Spark",Junior (1-3 years),"Regression Analysis, Predictive Modeling, Prescriptive Modeling",No,Secret,Masters,"All course work involving Regression Analysis, multiple linear regression, and twitter feeds in hadoop",None,none,"Highly motivated, energetic, and eager to learn. ",No,none,,Government / Contractors,,No,No,No,No,Yes,No,
81,Within the Last week,R,Junior (1-3 years),"NLP, Regression Analysis",No,Secret,Masters,"1. Supervised text classification of over 125,000 documents 2. Shiny application to handle routine summaries of federal contracting data. 3. Shiny dashboard for visualization of employee feedback survey data.","Data Science DC, Data Visualization DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Wei-Yin Loh,I like to look up words I already know to be sure I'm capturing their nuances correctly.,No,Internal presentations within GAO.,,Government / Contractors,,Yes,No,No,No,Yes,No,
82,Today!,"Java, C/C++, SAS, SQL",Veteran (10+ years),"Monte Carlo, Regression Analysis, Clustering, Predictive Modeling","Lead a team, Managed a team, Managed a set of teams, Built my own team",Secret,Masters,"Exceptional record of success in managing high-level advisory, quantitative analysis, and financial portfolio management services for Charles and Maness Investments, TD Bank, US Treasury, and World Bank. Special expertise in financial investment management and analysis, and Wall Street technologies. Consistent record of improving capital asset planning and implementation, facilitating high-level decision making, turning around underperforming portfolios, and identifying strategies for reducing operational costs. Advanced degrees in Finance (Investment Management) and Information Science (Wall Street Technology) with a Certificate in Wall Street Quantitative Finance. 

Arbitrage (basis, volatility, valuation), Pricing, Hedging and Investment Strategies covering Fixed Income, Equity, Credit and exotic derivative products. Stochastic Calculus, greeks, sensitivities equities, derivatives, CDO, Interest Rate modelling with trees, MC, FD Portfolio optimization techniques, BLACK-SCHOLES, BLACK-LITTERMAN. Several Projects including pricing exotics with jumps, GARCH
","Data Science DC, Women Data Scientists DC, Statistical Programming DC",Thomas Jones,"Smart, savvy, sophisticated",No,US Army FDA unit,,"Government / Contractors, Commercial",,Yes,No,Yes,Yes,Yes,No,
83,,,,,,Secret,"Bachelors, Masters",,"Data Innovation DC, Statistical Programming DC","A Primer for Bayesian Inference and MCMC in R, David Higdon",,Yes,AcademyHealth Annual Research Meeting,,,,,,,No,Yes,No,Yes
84,,,,,,Secret,Masters,,None,None,,Yes,Joint Statistical Meeting 2008,,,,,,,No,No,No,
85,Today!,"Python, SQL",Veteran (10+ years),BI,Managed a team,Top Secret,"Bachelors, Masters",Data Warehouse projects,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, Data Education DC, District Data Labs",Visualizing data with Graphicacy,Data analyst.,No,N/A,,"Government / Contractors, Commercial",,No,Yes,Yes,No,No,No,
86,Within the Last week,"Python, Java, R, Javascript, Sklearn, Elasticsearch",Veteran (10+ years),"NLP, Monte Carlo","Lead a team, Managed a team",Top Secret,Ph.D.,Data cleansing from scanned documents; geolocation of sensitive/HIPAA information; time-dependent social networks from investigative artifacts.,"Data Science DC, Data Wranglers DC, Statistical Programming DC, Data Education DC",Data Wranglers DC,"Experienced software developer with data science skills; comfortable working directly with clients and subject matter experts; background in financial risk, but with experience across a wide variety of domains.",No,None,,"Government / Contractors, Commercial",,No,No,Yes,No,No,No,
87,I'm not committed to coding,"SAS, SQL",Veteran (10+ years),"Predictive Modeling, Text mining",Lead a team,TS/SCI,Bachelors,"Data model to improve unauthorized case selection,  Text mining of IRS exam case histories ,   procurement Fraud data model","Data Visualization DC, Statistical Programming DC",Kaggle  ceo and founder,"biology science major with 30 years mainframe assembled , bi data warehouse SAS administrator, and combing those background s go become a data scientist science major with 30 years mainframe assembled , bi data warehouse SAS administrator, and combing those background s go become a data scientist",No,Yes various training seminars and SAS software training classes,,Government / Contractors,,Yes,No,No,No,No,No,
88,Within the Last week,"C/C++, R",Veteran (10+ years),"Monte Carlo, Markov Chains, Clustering, Machine learning",No,None,"Bachelors, Masters, Ph.D.","""Last three years""?  No.  Before that there is plenty.  It's not like I've forgotten any of my skills.  ",Data Science DC,None,I am an experienced applied mathematician/data analyst/scientific programmer who has used advanced computational techniques in the field of bioinformatics with skills transferable to any of a number of other fields.,No,,,"Government / Contractors, Academia",,No,No,No,No,No,No,Yes
89,Within the Last month,"Python, Java, R, SQL, Pig Latin/ Hive/ Hadoop/Spark, Sklearn",Entry Level (0 years),"LSA/LDA, NLP, Clustering",No,None,Ph.D.,"I worked on several research projects in the area of Information Retrieval, Streaming data filtering and summarization, and social network analysis","Data Science DC, Data Innovation DC, Data Education DC",Data Science DC,A graduating Ph.D student pasioning about data and looking for a data scientist job. ,No,,,Academia,,Yes,No,No,No,No,No,No
90,Within the last 6 months,"R, Javascript, SQL, I have a background as a web developer.",Junior (1-3 years),Regression Analysis,"Lead a team, Managed a team",None,Bachelors,My background is in SEO and web analytics.  I am currently learning R Studio in order to do use available data for more actionable insights.,None,"I have yet to familiarize myself with these events but at this point ""Data Wranglers DC"" sounds the most interesting to me.",Curious and energetic and always looking to learn more.,No,,,Commercial,,Yes,No,Yes,No,No,No,Yes
91,Within the Last week,"Python, R, SAS, Numpy, SciPy, Sklearn",Junior (1-3 years),"Monte Carlo, Regression Analysis, Markov Chains, Clustering, Visualization",No,None,Masters,"Project CrimeAroundYou                                                 
1.Using R (Rshiny) to build an application to allow people to explore criminal cases around them.
2. Built an interactive dashboard to check criminal cases trends give certain period of time. 
3. Data acquired from DC government open database
Data Mining and semantic analysis on Pyvideo.org                                
1. Cleaning, mining and visualizing the website data.
2. Built a recommendation system based on keywords similarity.
3. Using NLTK package to perform semantic analysis.
Analysis of distribution of PM 2.5 in Shanghai                                
1. Drew thermodynamic contour map of distribution of PM 2.5 by cubic spline interpolation.
2. Using KMM cluster method, select 12 locations as monitor stations.
3. Awarded the 3rd prize in the National College Students Math Modeling Competition.
",Data Science DC,Anthony Goldbloom,A foam want to absorb most state-of-art technic.,No,,,Academia,,Yes,No,No,Yes,No,No,No
92,Within the last 6 months,"R, SAS, SQL, STATA, MATLAB, Mathematica, Fortran",Veteran (10+ years),"SVD, NLP, Monte Carlo, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling, Causal Inference",No,None,"Bachelors, Ph.D.",I came up with a causal inference design to detect market manipulation in stock market indices as related to positions in the options market.  I also designed a method to choose the optimal amount of trading activity.  The method recovered 45% of wealth lost to transaction costs and involved a recursive search over multiple methods to choose the optimal level of trading activity.,Data Science DC,"I just arrived in town, and I really enjoyed Data Science DC","I was a finance professor for 11 years and am seeking to use my background in economics, statistics, and quantitative data analytics to help prosecute or detect suspicious financial transactions, like sophisticated market manipulation or simple fraudulent credit card payments.",Yes,,,"Commercial, Academia",,Yes,No,No,Yes,Yes,Yes,Yes
93,Within the Last week,"Python, Java, C/C++, SQL",Senior (5+ years),"Regression Analysis, Markov Chains, Bayes or Dempster Shafer classifiers, Clustering","Lead a team, Managed a team, Managed a set of teams, Built my own team",Public Trust,Masters,"Data act implementation for department of treasury, Build a Data warehouse for DCFO, Machine learning application for disastermanagement",Data Science DC,Big Data with Quantum Computers,Fascinated by Technology and knowledge,No,,,"Government / Contractors, Commercial",,Yes,No,Yes,No,Yes,Yes,Yes
94,I'm not committed to coding,Aware of but not suffiently skilled in above languages,Senior (5+ years),"Regression Analysis, Predictive Modeling, SPSS","Lead a team, Managed a team",Public Trust,Masters,"American State Litter Scorecard (papers 2008, 2011, 2014); did lots of related work as Contractor, 2005-2009","DC Tech, Women in Tech, FemTech",(at Moment) FemTech,"Hard-working, Honest, Personal Integrity, Very Underpaid!",Yes,,,"Government / Contractors, Commercial, Academia, Non-Profit",,Yes,No,Yes,No,Yes,Yes,Yes
95,Within the Last week,"Python, R, SAS, MongoDB, SQL, Numpy, SciPy",Junior (1-3 years),"NLP, Deep Learning & Neural Networks, Monte Carlo, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Built my own team,None,Masters,FDA drug risk analysis,Data Science DC,Hadley Wickham,team player as well as independent thinker,No,,,Academia,,Yes,No,Yes,No,No,No,No
96,Within the last 6 months,"Python, SQL",Veteran (10+ years),Predictive Modeling,"Lead a team, Managed a team, Managed a set of teams, Built my own team",None,"Bachelors, Masters",near real-time data platform for capital market. Customer insight application for loyalty marketing,None,None,"inquisitive, hungry, humble, dependable",Yes,,,Commercial,,Yes,Yes,Yes,No,No,No,Yes
97,Within the Last month,"R, SAS, SQL",Mid-Level (3-5 years),"NLP, Monte Carlo, Regression Analysis, Clustering, Predictive Modeling","Lead a team, Managed a team",Public Trust,"Bachelors, Masters",Predictive modeling of credit portfolios. ,"Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Statistical Programming DC, District Data Labs",Harlan Harris,"Experienced data professional with a passion for predictive modeling, machine learning, and reproducible research.",No,,,"Government / Contractors, Commercial",,No,No,Yes,No,No,No,Yes
98,Today!,"Python, Java, C/C++, R, Javascript, Bash, SQL, Pig Latin/ Hive/ Hadoop/Spark, Tensor Flow, Numpy, SciPy, Sklearn, OpenCV",Veteran (10+ years),"Deep Learning & Neural Networks, Regression Analysis, Clustering, Predictive Modeling, Prescriptive Modeling",Built my own team,None,Masters,"1.	Real time data collection from manufacturing equipment sensors and logs. Integrated analytics with time series, variability analysis, prescriptive analytics with auto commonality, statistical process control, etc. Built interactive descriptive analytic tools with various javascript libraries in canvas and D3 with backend analytics done in R and Python. 
2.	Implemented predictive analytics of manufacturing products using image processing and machine learning (using packages like e1071 in R and Spark MLlib, etc.). Image processing is done using OpenCV.
3.	Designed and implemented manufacturing flow and path analysis using graph analytical tools (Neo4j) for best yielding path, etc.
4.	Implemented easy to setup and configurable controls and alarms from analytics.","Data Science DC, Data Visualization DC, Statistical Programming DC, Spark Interactive, Graph Database","Data Science DC, Harlan Harris",Doing science with a slice of imagination and a pie of creativity,Yes,,,"Commercial, Academia",,Yes,No,Yes,No,Yes,No,No
99,Within the Last week,"Python, R, SQL, SPSS",Mid-Level (3-5 years),"Deep Learning & Neural Networks, Regression Analysis, Bayes or Dempster Shafer classifiers, Clustering, Predictive Modeling, Prescriptive Modeling",Managed a team,None,Masters,"Analyzed CDC’2014 data to examine patterns in suicide related deaths in the United States, Analyzed data using STATA & R to assess Electronic Health Record (EHR) system in Montgomery County","Data Science DC, Data Visualization DC, Data Innovation DC, Data Wranglers DC, Women Data Scientists DC, Statistical Programming DC, Data Education DC",Dr. Abhijit Dasgupta,Insatiably curious person who loves to learn new things ,No,,,"Academia, Non-Profit",,Yes,Yes,Yes,No,No,No,No
100,Within the Last month,R,Senior (5+ years),"Regression Analysis, Data mining","Managed a team, Managed a set of teams",None,Bachelors,"Analysis of proposal rejection letters through text analysis, development of a cost benefit analysis tool, and developed survey and analysis for global inputs on business development practices at Save the Children (non profit). ",None,None,"A strong minded, dedicated professional who wants to be a positive influence in the lives of other.",Yes,,,Non-Profit,,Yes,No,Yes,No,Yes,Yes,Yes
